Unintentional good,Intentional good,Ambiguous belief,Comprehension question,MCQ Answer,MCQ Option 2,MCQ Option 3,Actor,Gender,Adapted from,Year,doi
"Joseph is the owner of a large chain of department stores located throughout the Midwest. Recently, Joseph learned about a local children's hospital that was about to declare bankruptcy. Because he believed it would boost the reputation of their company, Joseph donated several million dollars to the hospital.","Joseph is the owner of a large chain of department stores located throughout the Midwest. Recently, Joseph learned about a local children's hospital that was about to declare bankruptcy. Because he believed the children's hospital was making a real difference, Joseph donated several million dollars to the hospital.","Joseph is the owner of a large chain of department stores located throughout the Midwest. Recently, Joseph learned about a local children's hospital that was about to declare bankruptcy. Several months later, after he reviewed the annual financial reports, Joseph donated several million dollars to the hospital. ",What kind of hospital did Alexander donate to? ,Children's hospital,Animal hospital ,Psychiatric hospital ,Joseph,M,Newman & Cain,2014,10.1177/0956797613504786
"Zoey is entering her college's essay competition, which is offering a prize of $500 to the winner. Her close friend is also competing, but is struggling to know what to write. Zoey wants her friend to stop constantly asking for help, so she decides to help her. Because Zoey gave her friend some great ideas, her friend wins the competition.","Zoey is entering her college's essay competition, which is offering a prize of $500 to the winner. Her close friend is also competing, but is struggling to know what to write. Zoey wants her friend to do well in the competition, so she decides to help her. Because Zoey gave her friend some great ideas, her friend wins the competition.","Zoey is entering her college's essay competition, which is offering a prize of $500 to the winner. Her close friend is also competing, but is struggling to know what to write. Zoey has a sandwich and after her lunch, she decides to help her. Because Zoey gave her friend some great ideas, her friend wins the competition.",What competition is Zoey entering?,Essay writing ,Marathon ,Spelling bee,Zoey,F,Nadelhoffer ,2004,10.1037/h0091241
"Nora recently learns her neighbor works part-time at a homeless shelter. The shelter is now accepting new volunteers. Nora thinks volunteering will impress her attractive neighbor, so she signs up to work there. The shelter is grateful for having new volunteers and Nora has a good rapport with the homeless people there. ","Nora recently learns her neighbor works part-time at a homeless shelter. The shelter is now accepting new volunteers. Nora thinks volunteering will benefit the local homeless population, so she signs up to work there. The shelter is grateful for having new volunteers and Nora has a good rapport with the homeless people there. ",Nora recently learns her neighbor works part-time at a homeless shelter. The shelter is now accepting new volunteers. Nora leaves work one day and she signs up to work there. The shelter is grateful for having new volunteers and Nora has a good rapport with the homeless people there. ,Where does Nora volunteer? ,Homeless shelter,Food bank ,Local school ,Nora ,F,Newman & Cain,2014,10.1177/0956797613504785
"Liam lives near a co-operative food store, which relies solely on volunteers to operate. Liam has found out that this cooperative store is understaffed and losing money. Liam just wants the employee discount, so he starts working there on weekends. After Liam starts, the cooperative is no longer understaffed and customers comment on the store's improvements. ","Liam lives near a co-operative food store, which relies solely on volunteers to operate. Liam has found out that this cooperative store is understaffed and losing money. Liam thinks the store unites the community, so he starts working there on weekends. After Liam starts, the cooperative is no longer understaffed and customers comment on the store's improvements. ","Liam lives near a co-operative food store, which relies solely on volunteers to operate. Liam has found out that this cooperative store is understaffed and losing money. Liam checks his schedule. He starts working there on weekends. After Liam starts, the cooperative is no longer understaffed and customers comment on the store's improvements. ",Where does Liam volunteer?,Liam ,Madison ,Louis ,Liam,M,Newman & Cain,2014,10.1177/0956797613504785
"Victoria works as a promoter of charitable events. Her organization handles the planning, promotion, and execution for major fundraising events to raise donations. Victoria believes she will take a percentage of the fundraiser's earnings. She hopes to maximise the money raised at the fundraiser. At Victoria's fundraiser, over $2 million is raised.","Victoria works as a promoter of charitable events. Her organization handles the planning, promotion, and execution for major fundraising events to raise donations. Victoria believes she will not wish to take a percentage of the fundraiser's earnings. She hopes to maximise the money raised at the fundraiser. At Victoria's fundraiser, over $2 million is raised.","Victoria works as a promoter of charitable events. Her organization handles the planning, promotion, and execution for major fundraising events to raise donations. Victoria books the venue and catering company for the event. She hopes to maximise the money raised at the fundraiser. At Victoria's fundraiser, over $2 million is raised.",What job does Victoria have?  ,Charity events promoter ,Nightclub promoter ,Wedding planner ,Victoria,F,Newman & Cain,2014,10.1177/0956797613504787
"Owen's friend has been in a car accident and has lost a considerable amount of blood. The friend has a rare blood type A-B negative which is in low supply at blood banks nearby. Owen's blood type is a perfect match. Owen knows he could get paid to donate blood, so he donates his blood to the local blood bank. Through Owen's donation, his friend can have a blood transfusion.","Owen's friend has been in a car accident and has lost a considerable amount of blood. The friend has a rare blood type A-B negative which is in low supply at blood banks nearby. Owen's blood type is a perfect match. Owen knows his blood matches his friend's and he donates his blood to the local blood bank. Through Owen's donation, his friend can have a blood transfusion.","Owen's friend has been in a car accident and has lost a considerable amount of blood. The friend has a rare blood type A-B negative which is in low supply at blood banks nearby. Owen's blood type is a perfect match. Owen parks his car in a space in the parking lot and he donates his blood to the local blood bank. Through Owen's donation, his friend can have a blood transfusion.",What does Owen donate?,Blood,Kidney ,Bone marrow ,Owen ,M,"Yudkin, Prosser & Crockett ",2019,10.1037/emo0000514
"On summer break, Luna she spends several days in Haiti with a volunteering organization. She builds shelters for impoverished families in an isolated village. She wants to show what a great photographer she is, so she decides to Instagram about the experience. Luna's Instagram post gets attention from her social group and the organization gets many more volunteers the next summer.","On summer break, Luna she spends several days in Haiti with a volunteering organization. She builds shelters for impoverished families in an isolated village. She wants to raise more awareness of the social issues in Haiti, so she decides to Instagram about the experience. Luna's Instagram post gets attention from her social group and the organization gets many more volunteers the next summer.  ","On summer break, Luna she spends several days in Haiti with a volunteering organization. She builds shelters for impoverished families in an isolated village. She gets a coach back from the airport and she decides to Instagram about the experience. Luna's Instagram post gets attention from her social group and the organization gets many more volunteers the next summer.  ",What does Luna go on her summer break? ,Haiti ,Australia ,Kenya ,Luna,F,"Yudkin, Prosser & Crockett ",2019,10.1037/emo0000517
"John is working at a small camping music festival. When the attendees are packing up to leave, a majority have left their tents behind. John knows it is his job to clear the campsite, so he spends the rest of the day picking up litter at the festival. It is the first year there is no debris left on the festival site and the wildlife is largely undisturbed.","John is working at a small camping music festival. When the attendees are packing up to leave, a majority have left their tents behind. John knows it is not his job to clear the campsite, but he spends the rest of the day picking up litter at the festival. It is the first year there is no debris left on the festival site and the wildlife is largely undisturbed.","John is working at a small camping music festival. When the attendees are packing up to leave, a majority have left their tents behind. John gets some water from his tent and he spends the rest of the day picking up litter at the festival. It is the first year there is no debris left on the festival site and the wildlife is largely undisturbed.",What did festival attendees leave behind? ,Tents,Phones,Tickets ,John ,M,"Yudkin, Prosser & Crockett ",2019,10.1037/emo0000518
"Chloe is in the queue, paying to park her car at a parking lot. The stranger behind her does not have enough change for their ticket. When paying, Chloe does not notice the stranger behind them is out of change. Chloe takes her ticket and leaves her change behind. With Chloe's spare change, the stranger behind her is able to pay for their ticket.","Chloe is in the queue, paying to park her car at a parking lot. The stranger behind her does not have enough change for their ticket. When paying, Chloe does notices the stranger is out of change. Chloe takes her ticket and leaves her change behind. With Chloe's spare change, the stranger behind her is able to pay for their ticket.","Chloe is in the queue, paying to park her car at a parking lot. The stranger behind her does not have enough change for their ticket. Chloe gets her change and her keys out her bag. Chloe takes her ticket and leaves her change behind. With Chloe's spare change, the stranger behind her is able to pay for their ticket.",What is Chloe paying for? ,Parking ticket,Car wash  ,Car insurance ,Chloe ,F,"Yudkin, Prosser & Crockett ",2019,10.1037/emo0000519
"Luke is buying their morning coffee before work at a cafe. The cashier thinks Luke and the stranger behind them are paying together, putting through both their orders as one payment. Luke thinks the prices of coffee has gone up. He pays for both orders and the stranger gets a free coffee. ","Luke is buying their morning coffee before work at a cafe. The cashier thinks Luke and the stranger behind them are paying together, putting through both their orders as one payment. Luke thinks it is nice to buy coffee for someone. He pays for both orders and the stranger gets a free coffee. ","Luke is buying their morning coffee before work at a cafe. The cashier thinks Luke and the stranger behind them are paying together, putting through both their orders as one payment. Luke gets his credit card out of his pocket and pays for both orders. He pays for both orders and the stranger gets a free coffee. ",What does Luke order?,Coffee,Muffin ,Sandwich ,Luke ,M,"Yudkin, Prosser & Crockett ",2019,10.1037/emo0000521
